1;oi maria tudo bem?;joao;maria;2023-07-03T13:08:37.610348900
2;tudo bem joao!;maria;joao;2023-07-03T13:08:37.678804400
3;vamos fazer juntos?;joao;maria;2023-07-03T13:08:37.685909800
4;vou criar um grupo e chamar jose tb;maria;joao;2023-07-03T13:08:37.692317100
5;teste;joao;joao;2023-07-03T13:08:37.698039000
6;maria/oi pessoal criei o grupo do projeto;grupo1;joao;2023-07-03T13:08:37.760140000
6;maria/oi pessoal criei o grupo do projeto;grupo1;jose;2023-07-03T13:08:37.760140000
6;oi pessoal criei o grupo do projeto;maria;grupo1;2023-07-03T13:08:37.760140000
7;joao/obrigado maria;grupo1;maria;2023-07-03T13:08:37.768024300
7;joao/obrigado maria;grupo1;jose;2023-07-03T13:08:37.768024300
7;obrigado maria;joao;grupo1;2023-07-03T13:08:37.768024300
8;jose/valeu maria;grupo1;joao;2023-07-03T13:08:37.779672600
8;jose/valeu maria;grupo1;maria;2023-07-03T13:08:37.779672600
8;valeu maria;jose;grupo1;2023-07-03T13:08:37.779672600
9;maria/vamos conversar sobre o projeto hoje;grupo1;joao;2023-07-03T13:08:37.790750500
9;maria/vamos conversar sobre o projeto hoje;grupo1;jose;2023-07-03T13:08:37.790750500
9;vamos conversar sobre o projeto hoje;maria;grupo1;2023-07-03T13:08:37.790750500
10;oi maria tudo bem?;joao;maria;2023-07-03T15:12:27.794176300
11;tudo bem joao!;maria;joao;2023-07-03T15:12:27.807167500
12;vamos fazer juntos?;joao;maria;2023-07-03T15:12:27.822158400
13;vou criar um grupo e chamar jose tb;maria;joao;2023-07-03T15:12:27.842146700
14;teste;joao;joao;2023-07-03T15:12:27.856137900
15;maria/oi pessoal criei o grupo do projeto;grupo1;joao;2023-07-03T15:12:27.884120100
15;oi pessoal criei o grupo do projeto;maria;grupo1;2023-07-03T15:12:27.884120100
16;joao/obrigado maria;grupo1;maria;2023-07-03T15:12:27.894114900
16;obrigado maria;joao;grupo1;2023-07-03T15:12:27.893115100
17;jose/valeu maria;grupo1;joao;2023-07-03T15:12:27.904108000
17;jose/valeu maria;grupo1;maria;2023-07-03T15:12:27.904108000
17;valeu maria;jose;grupo1;2023-07-03T15:12:27.904108000
18;maria/vamos conversar sobre o projeto hoje;grupo1;joao;2023-07-03T15:12:27.912103100
18;vamos conversar sobre o projeto hoje;maria;grupo1;2023-07-03T15:12:27.912103100
